category,filename,description,edition,author
handbooks,faa-h-8083-3c-2021.pdf,Airplane Flying Handbook,2021,FAA-H-8083-3C
handbooks,faa-h-8083-25b-2016.pdf,Pilot's Handbook of Aeronautical Knowledge,2016,FAA-H-8083-25B
handbooks,faa-h-8083-15b-2012.pdf,Instrument Flying Handbook,2012,FAA-H-8083-15B
handbooks,faa-h-8083-16b-2017.pdf,Instrument Procedures Handbook,2017,FAA-H-8083-16B
handbooks,faa-h-8083-6-2009.pdf,Advanced Avionics Handbook,2009,FAA-H-8083-6
handbooks,faa-h-8083-27a-2006.pdf,Student Pilot Guide,2016,FAA-H-8083-27A
handbooks,faa-h-8083-9b-2020.pdf,Aviation Instructor's Handbook,2020,FAA-H-8083-9B
handbooks,faa-h-8083-1b-2016.pdf,Weight and Balance Handbook,2016,FAA-H-8083-1B
handbooks,faa-h-8083-21b-2019.pdf,Helicopter Flying Handbook,2019,FAA-H-8083-21B
handbooks,faa-fs-i-8700-1-2003.pdf,Information for Banner Tow Operations,2003,FAA/FS-I-8799-1
handbooks,fcm-h1-2017.pdf,Federal Meteorological Handbook No. 1,2017,NOAA
handbooks,fcm-h2-1988.pdf,Federal Meteorological Handbook No. 2,1988,NOAA
manuals,cug_220519.pdf,Aeronautical Chart User's Guide,May 2022,FAA
manuals,faa-h-8083-19a-2008.pdf,Plane Sense - General Aviation Information,2008,FAA-H-8083-19A
manuals,ac-00-6b.pdf,Aviation Weather,2016,AC-00-6B
manuals,ac-00-45h_chg_2.pdf,Aviation Weather Services,2019,AC-00-45H Change 2
manuals,00-80T-80.pdf,Aerodynamics for Naval Aviators,1965,H. H. Hurt Jr.
periodicals,cb_509.pdf,Callback,Issue 509 (Jun 2022),NASA
periodicals,cb_508.pdf,Callback,Issue 508 (May 2022),NASA
periodicals,cb_507.pdf,Callback,Issue 507 (Apr 2022),NASA
periodicals,cb_506.pdf,Callback,Issue 506 (Mar 2022),NASA
periodicals,cb_505.pdf,Callback,Issue 505 (Feb 2022),NASA
periodicals,cb_504.pdf,Callback,Issue 504 (Jan 2022),NASA
periodicals,MayJun2022.pdf,FAA Safety Briefing,May/Jun 2022,FAA
periodicals,MarApr2022.pdf,FAA Safety Briefing,Mar/Apr 2022,FAA
periodicals,JanFeb2022.pdf,FAA Safety Briefing,Jan/Feb 2022,FAA
periodicals,NovDec2021.pdf,FAA Safety Briefing,Nov/Dec 2021,FAA
periodicals,SepOct2021.pdf,FAA Safety Briefing,Sep/Oct 2021,FAA
periodicals,JulAug2021.pdf,FAA Safety Briefing,Jul/Aug 2021,FAA
regs,aim_220519.pdf,AIM,May 2022,Change 1 & 2
regs,CFR-2021-title14-vol1.pdf,FAR Volume 1 2021,Parts 1-59,US GPO
regs,CFR-2021-title14-vol2.pdf,FAR Volume 2 2021,Parts 60-109,US GPO
regs,CFR-2021-title14-vol3.pdf,FAR Volume 3 2021,Parts 110-199,US GPO
regs,CFR-2021-title14-vol4.pdf,FAR Volume 4 2021,Parts 200-1199,US GPO
regs,CFR-2021-title14-vol5.pdf,FAR Volume 5 2021,Parts 1200-1399,US GPO
misc,aip_220519.pdf,AIP (27th Edition),May 2022,Basic
misc,nat_doc_007_210716.pdf,North Atlantic Operations Manual,V.2021-2,USA
misc,pcg_220519.pdf,Pilot/Controller Glossary,May 2022,Change 1 & 2
misc,7110.10BB_fss_220519.pdf,Flight Services,May 2022,Change 1 & 2
misc,7110.65Z_atc_220519.pdf,Air Traffic Control,May 2022,Change 1 & 2
misc,7110.118B_lahso_201115.pdf,Land and Hold Short Operations,Nov 2020,JO 7110.118B
misc,faa_airspacecard_2014.pdf,Airspace Card,Jun 2014,FAA
misc,Pilots_NOTAM_primer_for_2020.pdf,Pilots: NOTAM Primer,Dec 2020,FAA
misc,Airports_NOTAM_primer_for_2020.pdf,Airports: NOTAM Primer,Dec 2020,FAA
safety,ac_90-48d-chg_1.pdf,Pilots’ Role in Collision Avoidance,2016,FAA
safety,safety_advisor_non-towered_airports.pdf,Operations at Nontowered Airports,2007,FAA
safety,faa-p-8740-02-2008.pdf,Density Altitude,2008,FAA
safety,faa-p-8740-12-2008.pdf,Thunderstorms,2008,FAA
safety,faa-p-8740-30-2008.pdf,How to Obtain a Good Weather Briefing,2008,FAA
safety,faa-p-8740-36-2008.pdf,Proficiency and the Private Pilot,2008,FAA
safety,faa-p-8740-48-2008.pdf,On Landings Part 1,2008,FAA
safety,faa-p-8740-49-2008.pdf,On Landings Part 2,2008,FAA
safety,faa-p-8740-50-2008.pdf,On Landings Part 3,2008,FAA
safety,faa-p-8740-66-2008.pdf,Flying Light Twins Safely,2008,FAA
safety,faa-p-8740-69-2008.pdf,Aeronautical Decision Making,2008,FAA
safety,takeoff_safety.pdf,Pilot Guide to Takeoff Safety,2008,FAA
safety,AP_UpsetRecovery_Book.pdf,Upset Recovery Training Aid,2008,FAA
safety,tfrweb_2003.pdf,Pilot's Guide to TFR,2003,FAA
risk,faa-h-8083-2-2009.pdf,Risk Management Handbook,2016,FAA-H-8083-2
risk,wx_decision.pdf,Weather Decision Making,2009,FAA
risk,local_vfr.pdf,Local VFR Flying,2012,FAA
risk,night_vfr.pdf,Night VFR Flying,2012,FAA
risk,pract_riskman.pdf,Practical Risk Management,2012,FAA
risk,vfr_xc.pdf,VFR XC Flying,2012,FAA
circular,ac-60-22-1991.pdf,Aeronautical Decision Making,1991,AC-60-22
circular,ac-120-100-2010.pdf,Basics of Aviation Fatigue,2010,AC-120-100
circular,ac-91-74b-2015.pdf,Flight In Icing Conditions,2015,AC-91-74B
circular,ac-00-24c-2013.pdf,Thunderstorms,2013,AC-00-24C
circular,ac-00-54-1988.pdf,Pilot Windshear Guide,1988,AC-00-54
circular,ac-00-46e-2011.pdf,Aviation Safety Reporting Program,2011,AC-00-46E
circular,ac-61-134-2003.pdf,Controlled Flight Into Terrain Awareness,2003,AC-61-134
