category,filename,description,edition,author
handbooks,faa-h-8083-3c-2021.pdf,Airplane Flying Handbook,2021,FAA-H-8083-3C
handbooks,faa-h-8083-25c-2023.pdf,Pilot's Handbook of Aeronautical Knowledge,2023,FAA-H-8083-25C
handbooks,faa-h-8083-15b-2012.pdf,Instrument Flying Handbook,2012,FAA-H-8083-15B
handbooks,faa-h-8083-16b-2017.pdf,Instrument Procedures Handbook,2017,FAA-H-8083-16B
handbooks,faa-h-8083-2a-2022.pdf,Risk Management Handbook,2022,FAA-H-8083-2A
handbooks,faa-h-8083-6-2009.pdf,Advanced Avionics Handbook,2009,FAA-H-8083-6
handbooks,faa-h-8083-27a-2006.pdf,Student Pilot Guide,2016,FAA-H-8083-27A
handbooks,faa-h-8083-9b-2020.pdf,Aviation Instructor's Handbook,2020,FAA-H-8083-9B
handbooks,faa-h-8083-1b-2016.pdf,Weight and Balance Handbook,2016,FAA-H-8083-1B
handbooks,faa-h-8083-21b-2019.pdf,Helicopter Flying Handbook,2019,FAA-H-8083-21B
handbooks,faa-fs-i-8700-1-2003.pdf,Information for Banner Tow Operations,2003,FAA/FS-I-8799-1
handbooks,faa-h-8083-28-2022.pdf,Aviation Weather Handbook,2022,FAA-H-8083-28
handbooks,fcm-h1-2019.pdf,Federal Meteorological Handbook No. 1,2019,NOAA
handbooks,fcm-h2-1988.pdf,Federal Meteorological Handbook No. 2,1988,NOAA
manuals,cug_250220.pdf,Aeronautical Chart User's Guide,Feb 2025,FAA 
manuals,faa-h-8083-19a-2008.pdf,Plane Sense - General Aviation Information,2008,FAA-H-8083-19A
manuals,ac-00-6b.pdf,Aviation Weather,2016,AC-00-6B
manuals,ac-00-45h_chg_2.pdf,Aviation Weather Services,2019,AC-00-45H Change 2
manuals,00-80T-80.pdf,Aerodynamics for Naval Aviators,1965,H. H. Hurt Jr.
periodicals,cb_541.pdf,Callback,Issue 541 (Feb 2025),NASA
periodicals,cb_540.pdf,Callback,Issue 540 (Jan 2025),NASA
periodicals,cb_539.pdf,Callback,Issue 539 (Dec 2024),NASA
periodicals,cb_538.pdf,Callback,Issue 538 (Nov 2024),NASA
periodicals,cb_537.pdf,Callback,Issue 537 (Oct 2024),NASA
periodicals,cb_536.pdf,Callback,Issue 536 (Sep 2024),NASA
periodicals,MarApr2025.pdf,FAA Safety Briefing,Mar/Apr 2025,FAA
periodicals,JanFeb2025.pdf,FAA Safety Briefing,Jan/Feb 2025,FAA
periodicals,NovDec2024.pdf,FAA Safety Briefing,Nov/Dec 2024,FAA
periodicals,SepOct2024.pdf,FAA Safety Briefing,Sep/Oct 2024,FAA
periodicals,JulAug2024.pdf,FAA Safety Briefing,Jul/Aug 2024,FAA
periodicals,MayJun2024.pdf,FAA Safety Briefing,May/Jun 2024,FAA
periodicals,hindsight_36.pdf,HindSight 35,Jan 2025,EuroControl
periodicals,hindsight_35.pdf,HindSight 35,Sep 2023,EuroControl
periodicals,hindsight_34.pdf,HindSight 34,Dec 2022,EuroControl
periodicals,hindsight_33.pdf,HindSight 33,Dec 2021,EuroControl
periodicals,hindsight_32.pdf,HindSight 32,Jul 2021,EuroControl
regs,aim_250220.pdf,AIM,Feb 2025,Amdt. 1 & 2
regs,CFR-2024-title14-vol1.pdf,FAR Volume 1 2024,Parts 1-59,US GPO
regs,CFR-2024-title14-vol2.pdf,FAR Volume 2 2024,Parts 60-109,US GPO
regs,CFR-2024-title14-vol3.pdf,FAR Volume 3 2024,Parts 110-199,US GPO
regs,CFR-2024-title14-vol4.pdf,FAR Volume 4 2024,Parts 200-1199,US GPO
regs,CFR-2024-title14-vol5.pdf,FAR Volume 5 2024,Parts 1200-1399,US GPO
misc,aip_250220.pdf,AIP (28th Ed.),Sep 2024,Basic w/ amdt. 1
misc,nat_doc_007_210716.pdf,North Atlantic Operations Manual,V.2021-2,USA
misc,pcg_250220.pdf,Pilot/Controller Glossary,Feb 2025,Basic
misc,7110.10EE_fss_250220.pdf,Flight Services,Feb 2025,JO 7110.10EE
misc,7110.65BB_atc_250220.pdf,Air Traffic Control,Feb 2025,JO 7110.65BB
misc,7110.118B_lahso_201115.pdf,Land and Hold Short Operations,Nov 2020,JO 7110.118B
misc,7930.2T_231214.pdf,Notice to Air Missions (NOTAM),Dec 2023,7930.2T
misc,faa_airspacecard_2014.pdf,Airspace Card,Jun 2014,FAA
misc,Pilots_NOTAM_primer_for_2021.pdf,Pilots: NOTAM Primer,2021,FAA
misc,Airports_NOTAM_primer_for_2020.pdf,Airports: NOTAM Primer,2020,FAA
misc,atpb_jan_2025.pdf,Air Traffic Procedures Bulletins,Jan 2025,FAA
safety,ac_90-48d-chg_1.pdf,Pilots’ Role in Collision Avoidance,2016,FAA
safety,faa-p-8740-02-2008.pdf,Density Altitude,2008,FAA
safety,faa-p-8740-12-2008.pdf,Thunderstorms,2008,FAA
safety,faa-p-8740-30-2008.pdf,How to Obtain a Good Weather Briefing,2008,FAA
safety,faa-p-8740-36-2008.pdf,Proficiency and the Private Pilot,2008,FAA
safety,faa-p-8740-48-2008.pdf,On Landings Part 1,2008,FAA
safety,faa-p-8740-49-2008.pdf,On Landings Part 2,2008,FAA
safety,faa-p-8740-50-2008.pdf,On Landings Part 3,2008,FAA
safety,faa-p-8740-66-2008.pdf,Flying Light Twins Safely,2008,FAA
safety,faa-p-8740-69-2008.pdf,Aeronautical Decision Making,2008,FAA
safety,takeoff_safety.pdf,Pilot Guide to Takeoff Safety,2008,FAA
safety,AP_UpsetRecovery_Book.pdf,Upset Recovery Training Aid,2008,FAA
safety,tfrweb_2003.pdf,Pilot's Guide to TFR,2003,FAA
risk,faa-h-8083-2a-2022.pdf,Risk Management Handbook,2022,FAA-H-8083-2A
risk,wx_decision.pdf,Weather Decision Making,2009,FAA
risk,local_vfr.pdf,Local VFR Flying,2012,FAA
risk,night_vfr.pdf,Night VFR Flying,2012,FAA
risk,pract_riskman.pdf,Practical Risk Management,2012,FAA
risk,vfr_xc.pdf,VFR XC Flying,2012,FAA
circular,ac-90-66c-2023.pdf,Non-Towered Airport Flight Operations,2023,AC-90-66C
circular,ac-60-22-1991.pdf,Aeronautical Decision Making,1991,AC-60-22
circular,ac-120-100-2010.pdf,Basics of Aviation Fatigue,2010,AC-120-100
circular,ac-91-74b-2015.pdf,Flight In Icing Conditions,2015,AC-91-74B
circular,ac-00-46f-2021.pdf,Aviation Safety Reporting Program,2011,AC-00-46F
circular,ac-61-134-2003.pdf,Controlled Flight Into Terrai   n Awareness,2003,AC-61-134
circular,ac-61-65h-2018.pdf,Pilots and Flight and Ground Instructors,2018,AC-61-65H
circular,ac-120-76d-2017.pdf,Use of Electronics Flight Bags,2017,AC-120-76D
circular,ac-120-12a-1986.pdf,Private Carriage vs Common Carriage,1986,AC-120-12A
testguide,FAA-G-8082-17I_1702.pdf,Private Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-17I
testguide,FAA-G-8082-13I_1702.pdf,Instrument Rating Knowledge Test Guide,Feb 2017,FAA-G-8082-13I
testguide,FAA-G-8082-5H_1702.pdf,Commercial Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-5H
testguide,FAA-G-8082-7I_1702.pdf,Flight Instructor Knowledge Test Guide,Feb 2017,FAA-G-8082-7I
testguide,FAA-G-8082-4D_1702.pdf,Sport Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-4D
testguide,IPC_Guidance_150909.pdf,Instrument Proficiency Check Guidance,Sep 2015,
testguide,PARSampleExam_210812.pdf,Private Pilot Airplane Sample Questions,Aug 2021,PAR
testguide,PRHSampleExam_210812.pdf,Private Pilot Helicopter Sample Questions,Aug 2021,PRH
testguide,IRASampleExam_210812.pdf,Instrument Rating Airplane Sample Questions,Aug 2021,IRA
testguide,IRHSampleExam_210812.pdf,Instrument Rating Helicopter Sample Questions,Aug 2021,IRH
testguide,CAXSampleExam_210812.pdf,Commercial Pilot Airplane Sample Questions,Aug 2021,CAX
testguide,SPASampleExam_210812.pdf,Light Sport Airplane Sample Questions,Aug 2021,SPA
pts,FAA-S-ACS-7A_180611.pdf,Commercial Pilot ACS,Jun 2018,FAA-S-ACS-7A
pts,FAA-S-ACS-6B_180611.pdf,Private Pilot ACS,Jun 2018,FAA-S-ACS-6B
pts,faa-s-8081-29.pdf,Sport Pilot PTS,May 2014,FAA-S-8081-29
pts,faa-s-8081-3a.pdf,Recreational Pilot PTS,Aug 2006,FAA-S-8081-3A
pts,FAA-S-ACS-8B_180611.pdf,Instrument Rating ACS,Jun 2018,FAA-S-ACS-8B
pts,faa-s-8081-5f.pdf,Airline Transport Pilot PTS,Jul 2014,FAA-S-8081-5F
pts,FAA-S-8081-6D_180419.pdf,Flight Instructor PTS,Apr 2018,FAA-S-8081-6D
pts,faa-s-8081-9d.pdf,Flight Instructor Instrument PTS,Jul 2010,FAA-S-8081-9D
canada,TC_AIM_EN_230323.pdf,Aeronautical Information Manual (TC AIM),Mar 2023,Nav Canada
canada,AWS-Guide-EN_1705.pdf,Aviation Weather Services Guide,May 2017,Nav Canada
canada,Customer-Guide-Charges-EN_2009.pdf,Customer Guide to Charges,Sep 2020,Nav Canada
canada,VFR_Phraseology_2204.pdf,VFR Phraseology,Apr 2022,Nav Canada
