MAIN,MAIN,703-904-4400,,
AAL,REGION,907-271-5464,,
ACE,REGION,816-329-2500,,
AEA,REGION,718-553-4502,,
AGL,REGION,847-294-7202,,
ANE,REGION,781-238-7500,,
ANM,REGION,425-227-2500,,
ASO,REGION,404-305-5500,,
ASW,REGION,817-222-5500,,
AWP,REGION,310-725-6500,,
ZAB,ARTCC,817-222-5006,0730-1600,505-856-4300
ZAN,ARTCC,907-271-5936,0730-1600,907-269-1137
ZTL,ARTCC,404-305-5180,0730-1700,770-210-7601
ZBW,ARTCC,617-238-7001,0730-1600,603-879-6633
ZAU,ARTCC,847-294-8400,0800-1600,630-906-8221
ZOB,ARTCC,847-294-8400,0800-1600,440-774-0310
ZDV,ARTCC,425-227-1389,0730-1600,303-651-4100
ZFW,ARTCC,817-222-5006,0730-1600,817-858-7300
ZHU,ARTCC,817-222-5006,0730-1600,281-230-5300
ZID,ARTCC,847-294-8400,0800-1600,317-247-2231
ZJX,ARTCC,404-305-5180,0800-1630,904-529-1501
ZKC,ARTCC,816-329-3000,0730-1600,913-254-8500
ZLA,ARTCC,661-265-8200,0730-1600,661-265-8200
ZME,ARTCC,404-305-5180,0730-1600,901-368-8103
ZMA,ARTCC,404-305-5180,0730-1530,305-716-1500
ZMP,ARTCC,847-294-8400,0800-1600,651-463-5580
ZNY,ARTCC,718-995-5426,0800-1600,516-468-1001
ZOA,ARTCC,310-725-3300,0630-1500,510-745-3331
ZLC,ARTCC,425-227-1389,0730-1600,801-320-2500
ZSE,ARTCC,425-227-1389,0730-1600,253-351-3500
ZDC,ARTCC,718-995-5426,0800-1630,703-771-3401
A80,TRACON,404-305-5180,0700-1530,404-669-1200
C90,TRACON,847-294-8400,0800-1600,847-608-5509
D10,TRACON,817-222-5006,0730-1600,972-615-2500
D01,TRACON,425-227-1389,0730-1600,303-342-1500
I90,TRACON,817-222-5006,0730-1600,281-230-8400
N90,TRACON,718-995-5426,0800-1630,516-683-2901
NCT,TRACON,310-725-3300,0700-1530,916-366-4001
PCT,TRACON,718-995-5426,0800-1630,540-349-7500
SCT,TRACON,310-725-3300,0730-1600,858-537-5800
ABQ,ATCT,817-222-5006,0800-1700,505-842-4366
ADW,ATCT,718-993-5426,0800-1630,301-735-2380
BWI,ATCT,718-995-5426,0800-1630,410-962-3555
BOS,ATCT,781-238-7001,0730-1600,617-455-3100
BDL,ATCT,617-238-7001,0730-1600,203-627-3428
BUR,ATCT,310-725-3300,0700-1730,818-567-4806
CLT,ATCT,404-305-5180,0800-1630,704-344-6487
MDW,ATCT,847-294-8400,0800-1600,773-884-3670
ORD,ATCT,847-294-8400,0800-1600,773-601-7600
CLE,ATCT,847-294-8400,0800-1600,216-898-2020
CVG,ATCT,708-294-7401,0800-1630,606-767-1006
DFW,ATCT,817-222-5006,0830-1700,972-615-2531
DAY,ATCT,847-294-8400,0730-1600,937-454-7300
DEN,ATCT,425-227-1389,0730-1600,303-342-1600
DTW,ATCT,847-294-8400,0800-1600,734-955-5000
FAI,ATCT,907-271-5936,0730-1600,907-474-0050
FLL,ATCT,404-305-5180,0700-1530,305-356-7932
IAH,ATCT,817-222-5006,0730-1600,713-230-8400
ATL,ATCT,404-305-5180,0700-1530,404-669-1200
HNL,ATCT,310-725-3300,0730-1600,808-840-6100
HOU,ATCT,817-222-5006,0800-1700,713-847-1400
IND,ATCT,847-294-8400,0800-1600,317-484-6600
OGG,ATCT,310-725-3300,0800-1600,808-877-0725
MCI,ATCT,816-329-3000,0730-1600,816-329-2700
LAS,ATCT,310-725-3300,0730-1600,702-262-5978
LAX,ATCT,310-725-3300,0700-1530,310-342-4900
MSY,ATCT,817-222-5006,0700-1630,504-471-4300
MEM,ATCT,404-305-5180,0730-1600,901-322-3350
MIA,ATCT,404-305-5180,0700-1600,305-869-5400
MSP,ATCT,847-294-8400,0800-1600,612-713-4000
BNA,ATCT,404-305-5180,0700-1530,615-781-5460
JFK,ATCT,718-995-5426,0800-1630,718-656-0335
LGA,ATCT,718-995-5426,0800-1630,718-335-5461
EWR,ATCT,718-995-5426,0730-1600,973-565-5000
SJC,ATCT,310-725-3300,0730-1600,408-982-0750
ONT,ATCT,310-725-3300,0730-1600,909-983-7518
SFB,ATCT,404-305-5180,0700-1700,407-850-7000
PHL,ATCT,718-995-5426,0800-1630,215-492-4100
PHX,ATCT,310-725-3300,0730-1600,602-379-4226
PIT,ATCT,718-995-5426,0800-1630,412-269-9237
PDX,ATCT,425-227-1389,0730-1600,503-493-7500
RDU,ATCT,404-305-5180,0800-1630,919-380-3125
DCA,ATCT,718-995-5426,0800-1630,703-413-1535
SLC,ATCT,425-227-1389,0800-1630,801-325-9600
SAT,ATCT,817-222-5006,0730-1600,210-805-5507
SAN,ATCT,310-725-3300,0800-1630,619-299-0677
SFO,ATCT,310-725-3300,0700-1530,650-8762883
SJU,ATCT,404-305-5180,0730-1700,809-253-8663
SEA,ATCT,425-227-1389,0730-1600,206-768-2900
STL,ATCT,816-329-3000,0730-1600,314-890-1000
TPA,ATCT,404-305-5180,0730-1600,813-371-7700
ANC,ATCT,907-271-5936,0730-1600,907-271-2700
TEB,ATCT,718-995-5426,0800-1630,201-288-1889
IAD,ATCT,718-995-5426,0800-1630,571-323-6372
PBI,ATCT,404-305-5180,0800-1630,561-68301867
HPN,ATCT,718-995-5426,0800-1630,914-948-6520
